Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
461,0.0006634605961439046,0.009795239268705765,0.009950693240601605,0.0,0.0023796223535282337,0.016488122788569093,0.42483191502261397,0.007764646046636585,0.0016534133089463753,0.41403855981095633,0.41403855981095633,0.0,0.0,0.0,0.004983407514255662
462,0.004391337895605532,0.019094864917326062,0.0007635776218710251,0.0,0.004744808311180709,0.014213859219700802,0.0011734803486401337,0.002204789182601569,0.001095166514422893,0.0016533986603724281,0.0016533986603724281,0.0,0.0,0.0,0.0
463,0.020417389967929554,0.3554912626891606,0.020954441606380443,0.016488122788569093,0.022073412996182425,0.016488122788569093,0.02825209512310577,0.36844876328074794,0.025580359263135795,0.024295057668259328,0.024295057668259328,0.016488122788569093,0.0,0.0,0.02466205423426903
464,0.0006634605961439046,0.034458605558681084,0.0011106134133770482,0.0,0.0023796223535282337,0.016488122788569093,0.002379921334930202,,0.0003092342414516489,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0,0.0033127340408356087
465,0.011525456135537217,0.02249801962803803,0.0007365635869477885,0.015106892390208286,0.004468371943860869,0.02974734339405193,0.0022269436372397656,0.009696515867481964,0.001060259405840273,0.00046744880201089414,0.00046744880201089414,0.0,0.014950341465971604,0.0,0.001502025165231803
466,0.007649883168444964,0.020235488401988754,0.0005411121051954527,0.0,0.005585291463837719,0.013939190957873729,0.0019407834744327474,0.006187526534783763,0.0009233427972350799,0.0009233427972350799,0.0009233427972350799,0.0,0.0,0.0,0.0
467,0.008732736542602117,0.08508467862864895,0.3514030801621613,0.0,0.4195022554549221,0.06711419585853703,0.1748796600563039,0.026400449550390913,0.021214955207940898,0.021214972132170884,0.021214955207940898,0.05062607306996814,0.05062607306996814,0.0,0.44183755862255886
468,0.008732736542602117,0.012326884557164393,0.46698255628813046,0.0,0.306767495927171,0.017073513358941406,0.0005494934520395503,0.44226739494627126,0.002408662893027867,0.0017324262034046733,0.0017324262034046733,0.0,0.0,0.0,0.22439755722682472
469,0.0038372573189395104,0.04997920270779139,0.011622060529718604,0.02236781302845451,0.004468368175188124,0.4150374992788438,0.008913579072858871,0.03746254459477724,0.005514520155509913,0.005514497527070709,0.005514497527070709,0.0,0.0,0.0,0.01122725542325412
470,0.011587974275211825,0.023633106565081,0.0006397631859805749,0.0,0.0061458837633254545,0.011681805047635324,0.0025152730423816947,0.008341145018347568,0.00042914925010073904,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0,0.0
471,0.07036047427911546,0.03639566942553046,0.05860818391224017,0.4739311883324124,0.06336206099742944,0.058893689053568565,0.06336243786475454,0.04919717318608654,0.05936113785557941,0.05936113785557941,0.05936113785557941,0.058893689053568565,0.058893689053568565,0.058893689053568565,0.058893689053568565
472,0.004391337895605532,0.019094864917326062,0.006787306347202311,0.014075185211722742,0.004744808311180709,0.014075185211722742,0.011902504081731557,0.011363032096535627,0.009470058117076715,0.009470058117076715,0.009470058117076715,0.028014376169596473,0.028014376169596473,0.0,0.005646563141142042
473,0.023856359953366997,0.008914486345777045,0.028631189417339005,0.014499569695115089,0.02272007650008353,0.029146345659516508,0.01583358622949301,0.0012123731023673094,0.019608458963465566,0.019608458963465566,0.019608458963465566,0.0,0.0,0.0,0.038006322579744754
474,0.027131929538229127,0.04997920270779139,0.032971400354368706,0.03342300153745028,0.03160088388030472,0.0552824355011896,0.04076095183937147,0.026512376743552515,0.025379566893925943,0.026252527921879293,0.026252527921879293,0.02236781302845451,0.044394119358453436,0.044394119358453436,0.02901108665906836
475,0.0006634605961439046,0.03445698642593558,0.02618818378469496,0.0,0.0023796223535282337,0.033552559711026504,0.003694865256705477,0.007764646046636585,0.0016534133089463753,0.0016534133089463753,0.0016534133089463753,0.0,0.0,0.0,0.0016592239216904193
476,0.0038475165041219604,0.01796886363736658,0.0030197022391408525,0.0,0.006693031754316656,0.0,0.0005673530030117098,0.0010660207681751827,0.00316411697133956,0.00316411697133956,0.00316411697133956,0.008220506804968527,0.008220506804968527,0.0,0.0049099141238064066
477,0.011587974275211825,0.023633106565081,1.1634590513033085e-05,0.0,0.0061458837633254545,0.011681805047635324,0.0025152730423816947,0.008341145018347568,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0,0.0011629948561189844
478,0.004788963855240325,0.0022294211873622703,0.008463540796421023,0.0,0.009746362292152966,0.0,0.003772711236168177,0.00011742388730457861,0.005410677774998667,0.006739009301150762,0.006739009301150762,0.0,0.0,0.0,0.00672586318831348
479,0.007649883168444964,0.020235488401988754,0.002804882530686587,0.0,0.008914276975052992,0.013939190957873729,0.005308885814433764,,0.003114308874628841,0.003114308874628841,0.003114308874628841,0.0,0.0,0.0,0.0013878741242427308
480,0.05885762122669671,0.04997920270779139,0.04883558532115207,0.044394119358453436,0.04997940956606706,0.0552824355011896,0.04997920270779139,0.04251301816988592,0.048338319160790656,0.04919782891901123,0.04919782891901123,0.0552824355011896,0.0552824355011896,0.0552824355011896,0.05093696522522534
481,0.0006634605961439046,0.009795239268705765,0.23136664295233103,0.0,0.0023796223535282337,0.016678741146630344,0.002379921334930202,0.007764646046636585,0.0022688015099094753,0.0022688015099094753,0.0022688015099094753,0.0,0.0,0.0,0.0
482,0.004853083222963362,0.3523900801618864,0.0009882708876426379,0.015767315858316675,0.00446474891789372,0.031026895620624637,0.004465436770300531,0.0071190424703254564,0.0004085071220018773,0.0004085071220018773,0.0004085071220018773,0.0,0.0,0.0,0.001568999655340628
483,0.01814734671025936,0.023633106565081,0.00793332605442474,0.011681805047635324,0.0111321022248717,0.011681805047635324,0.011130636630654021,0.008341145018347568,0.010097774770922857,0.009635978188406464,0.009635978188406464,0.011681805047635324,0.0,0.011681805047635324,0.010509358789780307
484,0.011553347793651787,0.012326884557164393,0.00583408527140789,0.0,0.40390539831019634,0.01727799143183547,0.00530305133876894,0.005587509493947555,0.0043676657550204044,0.005047086944673315,0.005047086944673315,0.0,0.0,0.0,0.005161705115778866
485,0.0038372573189395104,0.013451093393063442,0.0013068503036632487,0.0,0.004468368175188124,0.02272007650008353,1.1271099034786778e-05,0.010522511323854964,0.0007174496495067208,0.0007174496495067208,0.0007174496495067208,0.0,0.0,0.0,0.002252451731378552
486,0.0006634605961439046,0.009795239268705765,0.206776190212219,0.3344190390705592,0.3378492845310419,0.2713020218173943,0.17365034350550246,0.08773750267861015,0.00492982744772396,0.0036184851245928086,0.0036184020028671104,0.0,0.0,0.0,0.21383886837026667
487,0.0006634605961439046,0.009795239268705765,0.014355292977070054,0.0,0.0023796223535282337,0.016488122788569093,0.06175877549099682,0.2564825558132456,0.0029631360471841974,0.002308001482876896,0.002308001482876896,0.0,0.0,0.0,0.004983407514255662
488,0.0,0.019104077232527907,0.0053189105595391984,0.0,0.008914283116593884,0.014499569695115089,0.0019619560118419375,0.0012123731023673094,0.0035528816286567854,0.0035528816286567854,0.0035528816286567854,0.0,0.0,0.0,0.0028882793248265117
489,0.011587974275211825,0.023633106565081,0.005040616700530137,0.011587974275211825,0.0061458837633254545,0.023083613113041242,0.006141631996268708,0.008341145018347568,0.004609659165919601,0.005066819034167737,0.005066819034167737,0.0,0.0,0.0,0.0046463648563649165
490,0.023846741954367773,0.02162429979232289,0.02721696383951,0.0359195742549428,0.021620458532610947,0.023846741954367773,0.029984018007133108,0.3920128592209943,0.026924525984273813,0.026449546248286448,0.026449546248286448,0.023846741954367773,0.023846741954367773,0.023846741954367773,0.02625323966146296
491,0.0038475165041219604,0.01796886363736658,0.0015566148065614452,0.0,0.005585290207613452,0.0,0.0005673530030117098,0.007270537865145901,0.0005750613574407573,0.0005750613574407573,0.0005750613574407573,0.0,0.008220506804968527,0.0,0.003275132032860875
492,0.007649883168444964,0.020235488401988754,0.0003883656179827003,0.0,0.005585291463837719,0.013939190957873729,0.0016794973966794862,0.006187526534783763,0.0007175623040156084,0.0007175623040156084,0.0007175623040156084,0.0,0.0,0.0,0.0
493,0.023846741954367773,0.02162429979232289,0.02712056244687862,0.023846741954367773,0.021620458532610947,0.06037261797948182,0.02162429979232289,0.0881148977639705,0.027399662149753094,0.027399662149753094,0.027399662149753094,0.023846741954367773,0.023846741954367773,0.023846741954367773,0.027457995506746644
494,0.011587974275211825,0.023633106565081,0.0017346033462713655,0.0,0.0061458837633254545,0.011681805047635324,0.0025152730423816947,,0.00042914925010073904,0.00042914925010073904,0.00042914925010073904,0.0,0.0,0.0,0.0
495,0.0015309431113316218,0.0055850833493378575,0.003238767037668068,0.0,0.0055852902076137705,0.010888316142736155,0.00363316751908197,0.006447098222321412,0.0025164173459943,0.0025164173459943,0.0025164173459943,0.0,0.0,0.0,0.0021875592377639773
496,0.15196702561817815,0.18056163755104915,0.1422064679074252,0.14839183989267116,0.1430888139575485,0.14839183989267116,0.1477191485574299,0.15160990547211312,0.14531051298224487,0.14531062168747844,0.14531062168747844,0.14839183989267116,0.14839183989267116,0.14839183989267116,0.14622074085104392
497,0.08927214707254211,0.10656049778454499,0.08327011030090088,0.08179409116364734,0.0709390273642302,0.070389327891398,0.07093882134343751,0.05564685979670437,0.07639901482372854,0.07639901482372854,0.07639901482372854,0.09310940439148145,0.09310940439148145,0.08179409116364734,0.07724299893246035
498,0.004326414941578202,0.4415074876875659,0.04394946068922587,0.0,0.40834445942885955,0.008173931445700108,0.0015274697465938168,0.022755990601218922,0.0003669965660100007,0.0003670047189030932,0.0003670047189030932,0.0,0.0,0.0,0.4113649600680844
499,0.0006634605961439046,0.009795239268705765,0.49824900197509925,0.0,0.0023796223535282337,0.016488122788569093,0.009795239268705765,0.4240912605218714,0.0009626362527482126,0.0022688015099094753,0.0022688015099094753,0.0,0.0,0.0,0.003320358291611394
500,0.014513996573389797,0.03617116989314686,0.012671048370883491,0.0,0.0019615226144073144,0.0159415438690215,0.004324802346333293,0.014498126999352837,0.0010208273674444652,0.00038829751537965466,0.00038829751537965466,0.007992790753530621,0.007992790753530621,0.007992790753530621,0.0032024320383440713
501,0.004391337895605532,0.019094864917326062,0.001471733602073708,0.0,0.009469047139847486,0.014213859219700802,0.00946507496424318,0.002204789182601569,0.006126764859799014,0.005566941440398114,0.005566941440398114,0.0,0.0,0.0,0.0042494730013578515
502,0.007649883168444964,0.020235488401988754,0.0033609522405481816,0.0,0.008914276975052992,0.013939190957873729,0.005308885814433764,0.41438120122057504,0.004210985278765076,0.004210985278765076,0.004210985278765076,0.0,0.0,0.0,0.004167634215228809
503,0.0038475165041219604,0.01796886363736658,0.00829618855698784,0.0,0.005585290207613452,0.01630181232910064,0.005584538985313306,0.030929922046919144,0.006520585106391187,0.006520585106391187,0.006520585106391187,0.008173931445700097,0.01630181232910064,0.008173931445700097,0.006542845866772086
504,0.003929267179360588,0.01796886363736658,0.006482076598830188,0.0,0.006693031754316656,0.0,0.0005673530030117098,0.007270537865145901,0.004460389231827187,0.00381210751280074,0.00381210751280074,0.008220506804968527,0.0,0.0,0.0032825839893014814
505,0.0770530581724089,0.03617116989314686,0.05956678969471301,0.058893689053568614,0.01570951487908582,0.07800251200127316,0.07799302055530836,0.08884641049381675,0.057999325684865495,0.061031812988748914,0.061031812988748914,0.09686153925258897,0.09686153925258897,0.09686153925258897,0.07229639365605699
506,0.02857396118825555,0.03617116989314686,0.0035951835216813236,0.0161196653632769,0.0019615226144073144,0.0161196653632769,0.008221093043072317,0.0014915556454581933,0.011176134580486337,0.011176134580486337,0.011176134580486337,0.024247546246677347,0.024247546246677347,0.024247546246677347,0.008037319065418259
507,0.0,0.019104077232527907,0.006318393094771734,0.0,0.005024917332752112,0.014499569695115089,0.0019619560118419375,0.0012123731023673094,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682,0.0,0.0,0.0,0.0
508,0.4106461613832383,0.43413236419616985,0.4074220700768997,0.41503749927884376,0.41978230759002455,0.4291126844905667,0.41621097962748393,0.4172422884614454,0.41394233276442083,0.41394233276442083,0.41394233276442083,0.41503749927884376,0.41503749927884376,0.41503749927884376,0.4164512132977873
509,0.007649883168444964,0.008919511252270466,0.00040234606225812426,0.0,0.005585291463837719,0.013805799525030428,0.0016794973966794862,0.006187526534783763,0.0078069850513394394,0.006718527104091281,0.006718527104091281,0.0,0.0,0.0,0.005538183541429956
510,0.027131929538229127,0.04997920270779139,0.03869955130558532,0.044394119358453436,0.03160088388030472,0.0552824355011896,0.027043438283948965,0.026512376743552515,0.031044890826856266,0.031044890826856266,0.031044890826856266,0.0552824355011896,0.0552824355011896,0.044394119358453436,0.03562390973072122
511,0.02857396118825555,0.4172599414408887,0.01717370399344054,0.024247546246677347,0.4005850349936879,0.37851162325372983,0.39643962048596637,0.40670596938369047,0.40051339870192015,0.39955551816730894,0.39955551816730894,0.4270101409449199,0.4270101409449199,0.4270101409449199,0.406597136478191
512,0.0038372573189395104,0.013451093393063442,0.002831812218445052,0.0,0.004468368175188124,0.01122725542325412,0.004470256281471457,,0.003731031139028523,0.003731031139028523,0.003731031139028523,0.0,0.0,0.0,0.004515481122493035
513,0.008732736542602117,0.012326884557164393,0.4139035076202034,0.0,0.0005496994728321702,0.01727799143183547,0.0005494934520395503,0.01806608548231175,0.00037917286449722727,0.00037917286449722727,0.00037917286449722727,0.0,0.0,0.0,0.0017164725890215986
514,0.007731636841243449,0.01797104109132729,0.013256402844483206,0.012490944183196845,0.014452460516483096,0.012490944183196845,0.014449319959268217,0.007406573178613794,0.012824307975761845,0.012824307975761845,0.012824307975761845,0.012490944183196845,0.012490944183196845,0.012490944183196845,0.012490944183196845
515,0.004391337895605532,0.019094864917326062,0.004561594184803083,0.0,0.009469047139847486,0.014213859219700802,0.00237816262169032,0.002204789182601569,0.0038883479393050178,0.0038883479393050178,0.0038883479393050178,0.0,0.0,0.0,0.002831590783162632
516,0.004391337895605532,0.019094864917326062,0.010035591573628058,0.0,0.004744808311180709,0.014213859219700802,0.0011734803486401337,0.002204789182601569,0.0005371502856229739,0.0005781785345831393,0.0005781785345831393,0.0,0.0,0.0,0.04319351710332032
517,0.0038372573189395104,0.013451093393063442,0.0010260307707385774,0.0,0.004468368175188124,0.01122725542325412,1.1271099034786778e-05,0.010522511323854964,0.0006156436525659797,0.0006156436525659797,0.0006156436525659797,0.0,0.0,0.0,0.0011266654542841535
518,0.0006634605961439046,0.009795239268705765,0.00046424094391090526,0.0,0.0023796223535282337,0.016488122788569093,0.009795239268705765,0.007764646046636585,0.0003447955654340049,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0,0.006617878764507835
519,0.0006634605961439046,0.31701348578206184,0.014147858293292244,0.05062607306996795,0.29252529695274154,0.11164535582890908,0.09624716583434047,0.16817679334234675,0.000998956062075347,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0,0.2521311279325924
